step,episode,ep_reward,ep_max_x,flag_get
2361344,16799,16.60,314,0
2361344,16800,41.67,701,0
2361344,16801,16.67,315,0
2361344,16802,39.33,666,0
2361344,16803,69.53,1136,0
2361344,16804,41.27,691,0
2361344,16805,54.20,899,0
2361344,16806,41.47,697,0
2362368,16807,86.13,1402,0
2362368,16808,48.93,819,0
2362368,16809,42.40,709,0
2362368,16810,39.47,670,0
2362368,16811,40.67,687,0
2362368,16812,69.80,1135,0
2362368,16813,49.20,826,0
2363392,16814,40.47,683,0
2363392,16815,42.33,713,0
2363392,16816,15.47,297,0
2363392,16817,42.53,711,0
2363392,16818,104.73,1672,0
2363392,16819,42.20,708,0
2363392,16820,16.53,311,0
2363392,16821,94.53,1520,0
2363392,16822,16.27,308,0
2364416,16823,88.47,1435,0
2364416,16824,40.47,682,0
2364416,16825,40.93,685,0
2364416,16826,15.67,300,0
2364416,16827,41.13,691,0
2364416,16828,16.60,312,0
2364416,16829,16.47,311,0
2364416,16830,49.87,834,0
2364416,16831,40.33,683,0
2364416,16832,89.07,1434,0
2364416,16833,15.20,294,0
2365440,16834,93.60,1516,0
2365440,16835,54.00,899,0
2365440,16836,87.27,1414,0
2365440,16837,68.93,1123,0
2366464,16838,68.20,1121,0
2366464,16839,88.60,1433,0
2366464,16840,102.40,1642,0
2366464,16841,68.60,1122,0
2366464,16842,67.80,1125,0
2367488,16843,41.47,697,0
2367488,16844,94.00,1512,0
2367488,16845,41.00,691,0
2367488,16846,40.67,688,0
2367488,16847,15.73,300,0
2367488,16848,16.40,310,0
2367488,16849,39.73,676,0
2367488,16850,16.53,311,0
2367488,16851,42.20,708,0
2367488,16852,68.93,1135,0
2368512,16853,16.60,312,0
2368512,16854,69.07,1127,0
2368512,16855,16.60,314,0
2368512,16856,54.07,898,0
2368512,16857,87.67,1412,0
2368512,16858,40.67,680,0
2368512,16859,41.60,697,0
2368512,16860,38.47,657,0
2369536,16861,154.73,2465,0
2369536,16862,89.20,1437,0
2369536,16863,15.93,304,0
2369536,16864,69.20,1130,0
2369536,16865,16.20,307,0
2369536,16866,69.20,1125,0
2369536,16867,40.67,684,0
2370560,16868,69.40,1137,0
2370560,16869,104.20,1662,0
2370560,16870,16.40,308,0
2370560,16871,89.40,1434,0
2370560,16872,69.67,1126,0
2370560,16873,88.80,1434,0
2371584,16874,89.27,1438,0
2371584,16875,41.00,689,0
2371584,16876,16.47,311,0
2371584,16877,42.40,723,0
2371584,16878,69.40,1127,0
2371584,16879,53.93,900,0
2371584,16880,88.87,1426,0
2371584,16881,13.87,274,0
2372608,16882,94.27,1522,0
2372608,16883,87.67,1408,0
2372608,16884,15.93,302,0
2372608,16885,88.80,1435,0
2372608,16886,103.93,1662,0
2372608,16887,40.67,688,0
2372608,16888,16.00,304,0
2372608,16889,14.67,285,0
2373632,16890,41.73,705,0
2373632,16891,89.13,1430,0
2373632,16892,87.87,1427,0
2373632,16893,41.13,694,0
2373632,16894,40.67,689,0
2373632,16895,69.00,1124,0
2374656,16896,69.80,1126,0
2374656,16897,68.47,1123,0
2374656,16898,15.00,288,0
2374656,16899,38.87,660,0
2374656,16900,43.47,722,0
2374656,16901,70.53,1155,0
2374656,16902,15.80,303,0
2374656,16903,105.13,1673,0
2374656,16904,40.40,680,0
2375680,16905,42.40,710,0
2375680,16906,47.53,805,0
2375680,16907,14.67,284,0
2375680,16908,68.67,1132,0
2375680,16909,95.27,1524,0
2375680,16910,88.40,1425,0
2375680,16911,40.40,684,0
2376704,16912,69.40,1126,0
2376704,16913,51.93,861,0
2376704,16914,48.40,819,0
2376704,16915,51.33,867,0
2376704,16916,16.40,310,0
2376704,16917,40.67,687,0
2376704,16918,69.87,1151,0
2377728,16919,54.27,898,0
2377728,16920,14.47,283,0
2377728,16921,88.60,1431,0
2377728,16922,39.40,666,0
2377728,16923,88.60,1434,0
2377728,16924,40.53,677,0
2377728,16925,40.53,682,0
2378752,16926,68.00,1123,0
2378752,16927,16.47,310,0
2378752,16928,40.67,680,0
2378752,16929,87.80,1411,0
2378752,16930,88.13,1415,0
2378752,16931,14.73,287,0
2378752,16932,40.87,690,0
2378752,16933,103.33,1662,0
2379776,16934,40.20,683,0
2379776,16935,16.40,310,0
2379776,16936,15.73,300,0
2379776,16937,40.40,678,0
2379776,16938,16.47,310,0
2379776,16939,40.80,687,0
2379776,16940,16.73,314,0
2379776,16941,69.47,1126,0
2379776,16942,40.27,677,0
2379776,16943,43.47,722,0
2379776,16944,67.33,1123,0
2380800,16945,88.27,1435,0
2380800,16946,88.47,1422,0
2380800,16947,41.07,693,0
2380800,16948,41.33,698,0
2380800,16949,87.87,1409,0
2380800,16950,68.80,1122,0
2380800,16951,16.00,303,0
2380800,16952,16.20,306,0
2381824,16953,69.47,1125,0
2381824,16954,89.27,1433,0
2381824,16955,41.00,691,0
2381824,16956,41.93,704,0
2381824,16957,88.93,1435,0
2381824,16958,48.93,820,0
2381824,16959,42.33,723,0
2382848,16960,15.13,292,0
2382848,16961,51.60,865,0
2382848,16962,42.00,703,0
2382848,16963,15.60,298,0
2382848,16964,40.87,689,0
2382848,16965,15.87,303,0
2382848,16966,69.13,1128,0
2382848,16967,69.40,1130,0
2382848,16968,88.67,1430,0
2383872,16969,39.40,668,0
2383872,16970,49.00,813,0
2383872,16971,87.80,1411,0
2383872,16972,69.20,1129,0
2383872,16973,71.00,1150,0
2383872,16974,15.80,301,0
2383872,16975,88.60,1416,0
2383872,16976,15.73,300,0
2384896,16977,70.07,1148,0
2384896,16978,88.80,1433,0
2384896,16979,16.40,308,0
2384896,16980,93.33,1510,0
2384896,16981,42.53,709,0
2384896,16982,42.40,710,0
2384896,16983,16.60,313,0
2384896,16984,16.53,311,0
2385920,16985,88.60,1425,0
2385920,16986,41.07,689,0
2385920,16987,154.40,2471,0
2385920,16988,48.33,813,0
2385920,16989,93.60,1514,0
2386944,16990,93.73,1513,0
2386944,16991,47.93,801,0
2386944,16992,68.60,1125,0
2386944,16993,41.60,697,0
2386944,16994,41.20,691,0
2386944,16995,41.40,696,0
2386944,16996,41.40,692,0
2387968,16997,52.80,879,0
2387968,16998,48.33,831,0
2387968,16999,16.33,310,0
2387968,17000,16.60,313,0
2387968,17001,87.60,1414,0
2387968,17002,40.60,689,0
2387968,17003,51.07,861,0
2387968,17004,16.60,312,0
2387968,17005,43.40,722,0
2388992,17006,49.53,838,0
2388992,17007,70.33,1150,0
2388992,17008,41.13,689,0
2388992,17009,88.67,1433,0
2388992,17010,41.40,695,0
2388992,17011,93.80,1515,0
2390016,17012,16.47,311,0
2390016,17013,16.67,313,0
2390016,17014,69.27,1129,0
2390016,17015,68.53,1123,0
2390016,17016,47.13,809,0
2390016,17017,16.00,304,0
2390016,17018,94.27,1519,0
2390016,17019,15.93,303,0
2391040,17020,88.27,1429,0
2391040,17021,123.20,1957,0
2391040,17022,16.53,311,0
2391040,17023,69.20,1123,0
2391040,17024,88.27,1424,0
2391040,17025,15.73,300,0
2391040,17026,41.33,695,0
2391040,17027,16.33,308,0
2392064,17028,48.53,819,0
2392064,17029,42.07,703,0
2392064,17030,40.20,677,0
2392064,17031,39.67,670,0
2392064,17032,54.00,898,0
2392064,17033,87.40,1413,0
2392064,17034,53.20,887,0
2393088,17035,94.93,1528,0
2393088,17036,40.13,681,0
2393088,17037,70.00,1140,0
2393088,17038,39.40,668,0
2393088,17039,16.00,303,0
2393088,17040,86.53,1419,0
2393088,17041,16.27,308,0
2394112,17042,89.60,1440,0
2394112,17043,15.87,302,0
2394112,17044,40.53,680,0
2394112,17045,40.00,684,0
2394112,17046,47.87,809,0
2394112,17047,87.47,1411,0
2394112,17048,47.87,800,0
2395136,17049,94.07,1514,0
2395136,17050,46.93,803,0
2395136,17051,47.33,794,0
2395136,17052,49.60,828,0
2395136,17053,42.67,722,0
2395136,17054,16.53,313,0
2395136,17055,48.20,809,0
2396160,17056,47.93,810,0
2396160,17057,169.20,2713,0
2396160,17058,68.80,1124,0
2396160,17059,41.33,696,0
2397184,17060,66.60,1127,0
2397184,17061,42.73,722,0
2397184,17062,50.87,849,0
2397184,17063,16.67,313,0
2397184,17064,88.00,1428,0
2398208,17065,101.20,1635,0
2398208,17066,88.93,1430,0
2398208,17067,89.27,1430,0
2398208,17068,103.20,1662,0
2398208,17069,40.00,677,0
2399232,17070,87.60,1418,0
2399232,17071,69.67,1129,0
2399232,17072,41.73,699,0
2399232,17073,41.27,693,0
2399232,17074,69.20,1128,0
2399232,17075,41.00,687,0
2399232,17076,51.87,867,0
2399232,17077,89.53,1433,0
2400256,17078,68.20,1122,0
2400256,17079,68.00,1135,0
2400256,17080,40.87,690,0
2400256,17081,41.53,699,0
2400256,17082,39.67,671,0
2400256,17083,16.40,310,0
2400256,17084,40.47,682,0
2400256,17085,40.40,681,0
2400256,17086,15.80,300,0
2401280,17087,87.53,1413,0
2401280,17088,87.87,1421,0
2401280,17089,68.93,1126,0
2401280,17090,68.53,1132,0
2401280,17091,15.20,292,0
2401280,17092,40.73,679,0
2402304,17093,51.27,852,0
2402304,17094,42.53,723,0
2402304,17095,53.73,899,0
2402304,17096,100.53,1618,0
2402304,17097,16.27,308,0
2402304,17098,69.40,1124,0
2402304,17099,16.27,308,0
2403328,17100,70.13,1155,0
2403328,17101,69.53,1131,0
2403328,17102,40.07,677,0
2403328,17103,16.13,308,0
2403328,17104,70.53,1141,0
2403328,17105,16.47,310,0
2403328,17106,16.40,310,0
2403328,17107,47.73,802,0
2403328,17108,69.07,1124,0
2403328,17109,40.40,678,0
2404352,17110,89.93,1440,0
2404352,17111,15.27,294,0
2404352,17112,70.07,1130,0
2404352,17113,54.13,898,0
2404352,17114,95.47,1525,0
2404352,17115,40.47,681,0
2404352,17116,40.27,680,0
2404352,17117,69.20,1130,0
2405376,17118,69.33,1129,0
2405376,17119,54.07,899,0
2405376,17120,54.07,898,0
2405376,17121,86.93,1404,0
2405376,17122,68.27,1122,0
2405376,17123,16.67,311,0
2406400,17124,127.73,2025,0
2406400,17125,42.07,703,0
2406400,17126,69.60,1125,0
2406400,17127,41.73,699,0
2406400,17128,67.93,1127,0
2406400,17129,67.33,1124,0
2407424,17130,41.13,693,0
2407424,17131,41.87,703,0
2407424,17132,69.27,1126,0
2407424,17133,68.87,1130,0
2407424,17134,40.27,676,0
2407424,17135,15.60,298,0
2407424,17136,40.40,679,0
2407424,17137,15.53,296,0
2407424,17138,112.87,1794,0
2408448,17139,69.13,1125,0
2408448,17140,41.33,692,0
2408448,17141,87.67,1414,0
2408448,17142,49.40,826,0
2408448,17143,15.33,296,0
2408448,17144,70.80,1151,0
2408448,17145,47.80,808,0
2408448,17146,15.60,297,0
2408448,17147,15.67,297,0
2408448,17148,15.60,298,0
2409472,17149,16.40,310,0
2409472,17150,53.73,898,0
2409472,17151,112.80,1798,0
2409472,17152,69.40,1125,0
2409472,17153,112.27,1784,0
2409472,17154,15.33,294,0
2409472,17155,16.60,311,0
2410496,17156,69.67,1134,0
2410496,17157,69.93,1149,0
2410496,17158,87.80,1410,0
2410496,17159,112.27,1799,0
2410496,17160,87.93,1416,0
2411520,17161,88.00,1409,0
2411520,17162,42.47,724,0
2411520,17163,87.40,1413,0
2411520,17164,88.47,1415,0
2411520,17165,41.27,694,0
2411520,17166,39.20,665,0
2411520,17167,42.40,710,0
2412544,17168,94.27,1511,0
2412544,17169,41.40,697,0
2412544,17170,40.87,688,0
2412544,17171,41.53,696,0
2412544,17172,16.80,316,0
2412544,17173,49.47,820,0
2412544,17174,69.33,1127,0
2412544,17175,40.33,681,0
2412544,17176,39.27,665,0
2412544,17177,68.33,1122,0
2413568,17178,42.07,709,0
2413568,17179,16.33,308,0
2413568,17180,39.20,663,0
2413568,17181,126.27,2019,0
2413568,17182,69.27,1128,0
2413568,17183,70.40,1148,0
2413568,17184,16.40,309,0
2414592,17185,70.67,1153,0
2414592,17186,14.80,286,0
2414592,17187,15.53,298,0
2414592,17188,15.33,294,0
2414592,17189,42.67,722,0
2414592,17190,48.20,811,0
2414592,17191,14.67,285,0
2414592,17192,15.33,295,0
2414592,17193,67.87,1127,0
2414592,17194,70.40,1152,0
2415616,17195,15.47,296,0
2415616,17196,15.53,296,0
2415616,17197,49.00,819,0
2415616,17198,42.60,723,0
2415616,17199,41.33,699,0
2415616,17200,16.47,310,0
2415616,17201,69.13,1129,0
2415616,17202,16.33,308,0
2415616,17203,41.40,696,0
2415616,17204,50.27,838,0
2416640,17205,51.40,862,0
2416640,17206,50.60,848,0
2416640,17207,88.27,1437,0
2416640,17208,87.67,1408,0
2416640,17209,15.47,296,0
2416640,17210,89.47,1442,0
2417664,17211,87.40,1413,0
2417664,17212,39.87,676,0
2417664,17213,68.40,1124,0
2417664,17214,68.53,1124,0
2417664,17215,70.47,1153,0
2418688,17216,94.73,1514,0
2418688,17217,40.67,701,0
2418688,17218,43.47,722,0
2418688,17219,174.87,2755,0
2418688,17220,87.27,1408,0
2418688,17221,16.00,303,0
2419712,17222,69.73,1127,0
2419712,17223,42.00,706,0
2419712,17224,68.00,1124,0
2419712,17225,41.47,695,0
2419712,17226,15.00,289,0
2419712,17227,42.20,708,0
2419712,17228,41.40,698,0
2419712,17229,16.53,310,0
2419712,17230,15.33,295,0
2419712,17231,69.27,1128,0
2420736,17232,88.47,1433,0
2420736,17233,68.80,1125,0
2420736,17234,42.33,710,0
2420736,17235,16.67,313,0
2420736,17236,88.07,1433,0
2420736,17237,54.27,898,0
2421760,17238,69.47,1126,0
2421760,17239,70.67,1152,0
2421760,17240,40.60,686,0
2421760,17241,42.20,706,0
2421760,17242,68.93,1130,0
2421760,17243,42.40,722,0
2421760,17244,15.53,299,0
2421760,17245,41.60,698,0
2421760,17246,39.67,673,0
2422784,17247,42.27,707,0
2422784,17248,70.73,1154,0
2422784,17249,41.00,686,0
2422784,17250,40.20,676,0
2422784,17251,54.27,899,0
2422784,17252,87.47,1410,0
2422784,17253,47.20,802,0
2423808,17254,69.33,1149,0
2423808,17255,87.87,1411,0
2423808,17256,50.27,849,0
2423808,17257,15.67,301,0
2423808,17258,15.67,301,0
2423808,17259,41.20,695,0
2423808,17260,15.47,297,0
2423808,17261,88.00,1414,0
2424832,17262,111.53,1774,0
2424832,17263,39.20,667,0
2424832,17264,40.27,682,0
2424832,17265,40.47,682,0
2424832,17266,42.07,703,0
2424832,17267,71.27,1152,0
2424832,17268,69.13,1124,0
2424832,17269,16.53,312,0
2424832,17270,88.00,1417,0
2425856,17271,53.87,899,0
2425856,17272,89.27,1436,0
2425856,17273,47.47,827,0
2425856,17274,49.53,831,0
2425856,17275,15.60,298,0
2426880,17276,87.13,1407,0
2426880,17277,69.93,1139,0
2426880,17278,69.60,1137,0
2426880,17279,69.27,1125,0
2426880,17280,40.40,678,0
2426880,17281,16.73,313,0
2426880,17282,16.33,310,0
2426880,17283,42.47,722,0
2426880,17284,16.13,307,0
2426880,17285,41.20,691,0
2426880,17286,16.60,311,0
2427904,17287,15.13,292,0
2427904,17288,41.47,698,0
2427904,17289,49.60,832,0
2427904,17290,51.40,859,0
2427904,17291,104.47,1668,0
2427904,17292,40.40,682,0
2427904,17293,39.07,663,0
2427904,17294,15.67,300,0
2427904,17295,41.00,687,0
2428928,17296,48.80,815,0
2428928,17297,68.53,1127,0
2428928,17298,15.60,296,0
2428928,17299,16.00,302,0
2428928,17300,68.87,1126,0
2428928,17301,53.93,899,0
2428928,17302,88.73,1434,0
2428928,17303,41.20,688,0
2429952,17304,43.53,723,0
2429952,17305,42.20,707,0
2429952,17306,41.80,703,0
2429952,17307,50.33,836,0
2429952,17308,16.40,310,0
2429952,17309,40.60,679,0
2429952,17310,95.13,1519,0
2429952,17311,69.80,1139,0
2430976,17312,69.60,1153,0
2430976,17313,42.53,723,0
2430976,17314,41.67,695,0
2430976,17315,88.73,1421,0
2430976,17316,14.93,288,0
2430976,17317,40.73,684,0
2430976,17318,16.00,305,0
2430976,17319,102.53,1649,0
2432000,17320,68.67,1122,0
2432000,17321,16.73,314,0
2432000,17322,16.67,314,0
2432000,17323,111.00,1775,0
2432000,17324,15.73,299,0
2432000,17325,69.47,1124,0
2432000,17326,16.40,310,0
2432000,17327,89.53,1432,0
2432000,17328,86.67,1414,0
2433024,17329,40.73,688,0
2433024,17330,15.13,291,0
2433024,17331,88.27,1417,0
2433024,17332,40.87,692,0
2433024,17333,40.27,675,0
2433024,17334,42.13,707,0
2433024,17335,16.67,313,0
2433024,17336,67.67,1122,0
2433024,17337,41.73,702,0
2434048,17338,103.67,1673,0
2434048,17339,16.60,311,0
2434048,17340,16.73,315,0
2434048,17341,41.93,701,0
2434048,17342,40.67,681,0
2434048,17343,41.07,692,0
2434048,17344,89.27,1437,0
2435072,17345,49.53,855,0
2435072,17346,70.13,1136,0
2435072,17347,68.73,1122,0
2435072,17348,87.00,1409,0
2435072,17349,53.87,900,0
2435072,17350,16.53,311,0
2435072,17351,69.13,1128,0
2436096,17352,69.00,1127,0
2436096,17353,39.33,667,0
2436096,17354,41.33,695,0
2436096,17355,15.33,294,0
2436096,17356,87.33,1412,0
2436096,17357,77.13,1242,0
2436096,17358,15.73,299,0
2436096,17359,42.40,709,0
2436096,17360,16.00,305,0
2437120,17361,87.33,1411,0
2437120,17362,40.73,685,0
2437120,17363,42.20,707,0
2437120,17364,40.13,677,0
2437120,17365,67.33,1121,0
2437120,17366,75.93,1229,0
2437120,17367,40.40,677,0
2437120,17368,49.40,826,0
2438144,17369,15.47,296,0
2438144,17370,39.87,674,0
2438144,17371,40.60,680,0
2438144,17372,49.47,828,0
2438144,17373,40.80,685,0
2438144,17374,51.20,862,0
2438144,17375,87.93,1415,0
2438144,17376,39.13,668,0
2438144,17377,16.60,313,0
2439168,17378,104.20,1669,0
2439168,17379,41.20,693,0
2439168,17380,88.40,1420,0
2439168,17381,47.47,797,0
2439168,17382,15.53,298,0
2439168,17383,53.73,898,0
2439168,17384,68.93,1122,0
2440192,17385,41.13,693,0
2440192,17386,42.27,708,0
2440192,17387,15.93,303,0
2440192,17388,40.27,678,0
2440192,17389,88.60,1433,0
2440192,17390,68.67,1127,0
2440192,17391,53.73,898,0
2441216,17392,42.40,723,0
2441216,17393,15.60,299,0
2441216,17394,86.80,1411,0
2441216,17395,69.67,1135,0
2441216,17396,89.20,1432,0
2441216,17397,41.47,694,0
2441216,17398,15.80,302,0
2442240,17399,104.80,1675,0
2442240,17400,94.73,1518,0
2442240,17401,69.73,1126,0
2442240,17402,70.47,1153,0
2442240,17403,89.40,1435,0
2442240,17404,89.27,1438,0
2443264,17405,68.73,1127,0
2443264,17406,67.93,1125,0
2443264,17407,88.87,1428,0
2443264,17408,89.07,1434,0
2443264,17409,49.20,822,0
2444288,17410,87.67,1417,0
2444288,17411,89.27,1433,0
2444288,17412,69.60,1126,0
2444288,17413,69.07,1129,0
2444288,17414,88.93,1431,0
2444288,17415,68.53,1122,0
2445312,17416,93.93,1509,0
2445312,17417,40.87,690,0
2445312,17418,69.93,1137,0
2445312,17419,89.60,1434,0
2445312,17420,88.93,1428,0
2445312,17421,40.87,690,0
2445312,17422,43.13,722,0
2446336,17423,40.13,678,0
2446336,17424,88.27,1422,0
2446336,17425,40.53,685,0
2446336,17426,68.00,1125,0
2446336,17427,40.73,686,0
2446336,17428,41.07,693,0
2446336,17429,16.47,311,0
2447360,17430,94.33,1520,0
2447360,17431,39.00,662,0
2447360,17432,42.53,722,0
2447360,17433,41.73,702,0
2447360,17434,94.47,1520,0
2447360,17435,88.73,1437,0
2447360,17436,16.07,304,0
2448384,17437,89.53,1435,0
2448384,17438,15.67,299,0
2448384,17439,42.13,706,0
2448384,17440,40.67,686,0
2448384,17441,40.27,677,0
2448384,17442,15.67,299,0
2448384,17443,70.87,1152,0
2448384,17444,41.53,700,0
2448384,17445,88.87,1432,0
2449408,17446,89.47,1433,0
2449408,17447,15.80,301,0
2449408,17448,92.93,1524,0
2449408,17449,47.60,805,0
2449408,17450,16.07,305,0
2449408,17451,48.13,807,0
2449408,17452,95.47,1521,0
2450432,17453,69.87,1137,0
2450432,17454,88.27,1436,0
2450432,17455,16.33,309,0
2450432,17456,15.73,300,0
2450432,17457,123.47,1957,0
2450432,17458,40.47,679,0
2450432,17459,70.73,1153,0
2450432,17460,16.73,314,0
2450432,17461,16.33,308,0
2451456,17462,50.53,846,0
2451456,17463,16.53,311,0
2451456,17464,124.67,1975,0
2451456,17465,90.00,1439,0
2451456,17466,87.47,1412,0
2451456,17467,42.13,705,0
2452480,17468,68.67,1127,0
2452480,17469,41.80,701,0
2452480,17470,76.00,1226,0
2452480,17471,42.33,707,0
2452480,17472,89.13,1435,0
2452480,17473,70.13,1144,0
2452480,17474,41.13,694,0
2452480,17475,87.67,1413,0
2453504,17476,40.07,690,0
2453504,17477,16.07,305,0
2453504,17478,40.87,685,0
2453504,17479,40.80,683,0
2453504,17480,41.20,688,0
2453504,17481,52.47,876,0
2453504,17482,155.47,2467,0
2454528,17483,41.73,702,0
2454528,17484,69.47,1147,0
2454528,17485,40.73,685,0
2454528,17486,67.73,1122,0
2454528,17487,69.27,1127,0
2454528,17488,53.00,878,0
2454528,17489,42.60,710,0
2455552,17490,68.60,1130,0
2455552,17491,95.20,1522,0
2455552,17492,15.67,299,0
2455552,17493,68.87,1124,0
2455552,17494,41.07,691,0
2455552,17495,103.93,1674,0
2456576,17496,86.60,1409,0
2456576,17497,15.80,301,0
2456576,17498,89.80,1440,0
2456576,17499,54.53,899,0
2456576,17500,43.53,722,0
2456576,17501,42.47,713,0
2456576,17502,40.60,689,0
2456576,17503,39.40,668,0
2457600,17504,94.47,1514,0
2457600,17505,15.27,293,0
2457600,17506,41.00,687,0
2457600,17507,52.13,868,0
2457600,17508,87.67,1417,0
2457600,17509,16.53,312,0
2457600,17510,68.93,1134,0
2458624,17511,68.67,1126,0
2458624,17512,15.93,303,0
2458624,17513,54.13,898,0
2458624,17514,39.60,669,0
2458624,17515,88.47,1426,0
2458624,17516,68.73,1124,0
2458624,17517,87.27,1407,0
2459648,17518,40.33,682,0
2459648,17519,15.60,298,0
2459648,17520,69.07,1126,0
2459648,17521,42.53,723,0
2459648,17522,40.07,676,0
2459648,17523,40.20,676,0
2459648,17524,15.47,297,0
2459648,17525,93.87,1516,0
2459648,17526,39.27,672,0
2460672,17527,102.80,1646,0
2460672,17528,39.53,670,0
2460672,17529,15.40,295,0
2460672,17530,40.93,689,0
2460672,17531,47.87,800,0
2460672,17532,51.87,870,0
2460672,17533,88.67,1431,0
2460672,17534,16.60,312,0
2460672,17535,16.13,305,0
2461696,17536,16.47,310,0
2461696,17537,42.13,707,0
2461696,17538,16.47,308,0
2461696,17539,43.20,722,0
2461696,17540,76.13,1235,0
2461696,17541,47.53,793,0
2461696,17542,15.67,298,0
2461696,17543,69.20,1127,0
2461696,17544,49.13,819,0
2461696,17545,40.73,687,0
2462720,17546,67.13,1128,0
2462720,17547,16.53,312,0
2462720,17548,87.40,1422,0
2462720,17549,54.33,898,0
2462720,17550,41.00,692,0
2462720,17551,41.20,695,0
2462720,17552,16.67,314,0
2463744,17553,68.73,1127,0
2463744,17554,87.00,1410,0
2463744,17555,41.20,694,0
2463744,17556,54.20,898,0
2463744,17557,16.53,312,0
2463744,17558,15.00,289,0
2463744,17559,16.53,313,0
2463744,17560,41.80,702,0
2463744,17561,68.60,1122,0
2464768,17562,41.00,687,0
2464768,17563,88.20,1436,0
2464768,17564,16.33,309,0
2464768,17565,16.47,309,0
2464768,17566,39.80,676,0
2464768,17567,69.53,1133,0
2464768,17568,53.40,885,0
2465792,17569,86.87,1408,0
2465792,17570,16.47,310,0
2465792,17571,38.93,662,0
2465792,17572,14.87,289,0
2465792,17573,16.47,310,0
2465792,17574,53.93,898,0
2465792,17575,41.00,685,0
2465792,17576,68.27,1126,0
2465792,17577,40.60,683,0
2465792,17578,50.40,846,0
2466816,17579,40.27,682,0
2466816,17580,42.07,706,0
2466816,17581,16.13,306,0
2466816,17582,51.67,863,0
2466816,17583,42.40,711,0
2466816,17584,68.60,1124,0
2466816,17585,88.40,1433,0
2466816,17586,15.73,300,0
2466816,17587,14.60,284,0
2467840,17588,41.00,703,0
2467840,17589,39.87,674,0
2467840,17590,39.67,670,0
2467840,17591,68.33,1123,0
2467840,17592,40.13,674,0
2467840,17593,69.20,1124,0
2467840,17594,87.87,1417,0
